Latitude,Longitude
37.5108985901,-120.040000916
-19.6021995544,18.1226997375
-17.9564990997,19.7194004059
65.612296,-37.618335
33.626701355,-116.160003662
34.0158004761,-118.450996399
33.7484016418,-116.275001526
33.6228981018,-111.911003113
46.9693985,-122.9029999
38.57910156,-121.8570023
39.526299,-107.726997
41.444901,-106.823997
33.8755989075,-84.3020019531
39.1459999084,-86.6166992188
27.18169975,-80.22109985
40.7994003296,-74.4149017334
38.2132,-122.280998
32.5722999573,-116.980003357
47.2047,8.8675
27.0715999603,-82.4402999878
26.78499985,-80.69339752
30.357106,-85.795414
34.0954017639,-117.23500061
-13.2965,-38.992401
-8.28238964081,-36.0135002136
19.2821006775,166.636001587
-22.745300293,-43.4603004456
37.5119018555,-122.25
47.1836013794,7.09082984924
54.129583,17.844972
-19.131115,23.102505
35.856300354,-77.8918991089
60.7771987915,-148.722000122
60.4757003784,-151.033996582
32.8261985779,-116.972000122
33.02270126,-118.5879974
11.6335000992,108.952003479
21.216999054,104.032997131
39.3199996948,-120.13999939
43.4175,6.7357
-38.2249984741,144.332992554
65.8783340454,44.2150001526
64.4417037964,40.4216995239
34.01319885,-84.59860229
48.3167,16.116699
44.7356987,-112.720001221
45.6994018555,-110.447998047
45.8064002991,-109.981002808
42.7429008484,-86.1073989868
51.4697227478,-0.179444000125
45.428299,12.3881
59.4486198425,24.7532272339
60.1477775574,24.9244441986
49.1416664124,8.39472198486
37.0167007446,-110.200996399
52.191898,5.14694
40.754501,-74.007103
53.115299,4.83361
42.3863983154,1.86667001247
27.988899,-82.018602
51.3292160034,37.7688484192
27.8112,86.7124
33.485699,-90.678902
56.1769981384,92.5400009155
33.5741996765,-117.127998352
39.895308,8.642661
51.5008010864,-0.774443984032
12.23,76.655833
41.5163002014,-82.8686981201
39.5890007019,-84.224899292
39.7571983337,-84.8427963257
41.0135002136,-83.6687011719
43.4414531515,-79.850102663
-35.7558462874,137.962875366
51.2116661072,4.58083295822
38.3320999146,-96.1912002563
59.3451004028,17.7404994965
51.6116981506,-0.808332979679
50.6781005859,-1.10943996906
45.0518989563,-64.6517028809
44.4803009033,-103.782997131
51.3222236633,3.2930560112
-27.2066993713,153.067993164
54.57970047,18.51720047
54.0269012451,19.1341991425
51.551700592,19.1791000366
53.3950996399,16.0827999115
52.3316993713,16.9664001465
34.9786987305,-89.7869033813
-32.9496,-71.4786
43.7602996826,-79.875
41.506401062,32.0886001587
39.90879822,-105.1169968
44.90950012,-123.0029984
34.6809997559,-90.3467025757
40.042899,70.83784
-8.52499961853,30.6630001068
42.8152008057,-108.730003357
52.730801,6.51611
52.2447013855,6.04666996002
51.5121994019,3.73111009598
53.451698,5.67722
48.8114013672,2.07471990585
43.110401,-88.034401
42.620300293,-89.0416030884
-29.5461006165,28.2709999084
32.663898468,-97.0942993164
33.97809982,-83.96240234
36.9645004272,-86.4197006226
36.0396003723,-95.9845962524
25.0268001556,55.3661994934
48.5428009033,32.2849998474
51.577778,12.494444
30.9244995117,28.4613990784
37.706401825,-112.144996643
36.048500061,-79.474899292
55.8783,38.061699
24.9380555556,98.4858333333
44.688999176,33.5709991455
51.5172996521,5.85572004318
31.8638000488,64.2246017456
38.8308982849,-94.890296936
38.8041992188,-76.0690002441
60.8180999756,11.0679998398
61.545440673,10.061588287
39.09780121,-121.5699997
-38.5233001709,145.32699585
34.47090149,-97.9598999
29.2112998962,-99.743598938
41.6072998,-88.09619904
37.9897003174,-122.056999207
25.3253993988,-80.2748031616
48.554401,7.77806
49.9702796936,7.47916698456
32.8363888889,97.0363888889
33.7908333333,119.125
43.922798,-78.894997
51.647202,7.16333
61.8979988098,15.7053003311
48.3693008423,7.82772016525
22.221638,95.093479
39.2109985352,-82.2313995361
39.8403015137,-83.8402023315
3.488334,72.862989
34.0080986023,-4.96555995941
18.4696998596,-69.9693984985
-12.9033002853,132.531997681
-12.6583003998,132.893005371
49.1419448853,12.0819444656
8.39713001251,-13.1290998459
39.0686988831,-95.6224975586
29.2294006348,-99.8238983154
37.610022,-86.507262
36.0089988708,-86.5201034546
35.2051010132,-85.8981018066
32.1,80.0530555556
51.8563995361,11.42029953
33.17789841,-96.59049988
42.114222,-87.901494
46.1180000305,-122.898002625
49.7407989502,14.6447000504
11.4499998093,-7.51700019836
-20.7896995544,-138.570007324
-77.8539962769,166.468994141
-1.58299994469,35.25
8.667,-77.418
45.3725013733,36.4014015198
-4.29333,39.571098
39.427898407,-83.792098999
32.4095993042,-111.218002319
32.954899,-111.766998
33.1119003296,-112.268997192
33.42039871,-112.685997
32.95809937,-112.6780014
35.39730072,-84.56259918
40.61529922,-103.2649994
41.80559921,-107.1999969
55.304402,-123.132004
40.8751983643,-74.2814025879
38.0960006714,-92.5494995117
30.901599884,-83.8813018799
35.9728012085,-115.134002686
50.6035003662,30.1919002533
31.4290008545,-83.4885025024
48.5116653442,12.0333328247
53.9944458008,9.5786113739
51.3891983032,21.213300705
33.6883010864,-112.083000183
51.103099823,-114.374000549
51.299196,-116.982002
50.9667015076,-118.182998657
40.7288017273,-73.4133987427
51.3805541992,11.4466667175
-34.9666671753,-71.2163925171
52.4025001526,10.2288894653
29.359500885,-99.1766967773
37.573125,105.154454
63.7326011658,-148.910995483
61.186946,-149.965442
66.8141021729,-150.643997192
-19.1499996185,23.783000946
51.5755577087,14.1369438171
24.1863002777,120.653999329
40.1749992371,-80.6463012695
31.6837005615,-83.2705001831
15.3000001907,97.8669967651
-26.2938995361,-80.0961990356
22.5144996643,53.964099884
24.896356,55.161389
28.0867996216,-97.0446014404
45.8208007812,6.65221977234
45.407003,6.577942
23.7206001282,106.959999084
-19.1492004395,15.9118995667
-18.8127994537,17.0594005585
53.1283340454,9.34861087799
51.124168396,7.37361097336
52.286388,7.969722
51.745834,11.229722
53.915001,10.035556
53.03611,8.505556
52.7097206116,9.16250038147
52.487499,8.185556
51.7799987793,7.28805589676
51.2677764893,10.634721756
52.761865,9.61056
54.2444458008,11.0247220993
54.9296989441,8.84057044983
52.6872215271,10.1113891602
52.9838905334,10.4650001526
51.6897201538,7.8161110878
52.1411094666,12.6647224426
52.2208328247,8.859167099
51.4025,8.641667
51.9666671753,9.29166698456
53.767223,8.643611
51.7211112976,11.9527778625
53.9780578613,9.14472198486
52.1544456482,10.4266672134
53.3327789307,9.02833271027
53.06889,8.313611
52.17527771,9.05333328247
51.944442749,7.77388906479
54.3088874817,8.68694400787
53.0161094666,11.1444444656
52.7094421387,12.0733327866
52.2416687012,11.8561105728
31.98880005,-83.77390289
29.3006000519,-81.1136016846
50.557777,7.136389
49.4730567932,8.1963891983
45.5494003296,-122.401000977
45.540401,-122.949997
40.712600708,-73.9996032715
51.0152778625,7.00555610657
50.451389,6.783333
33.3334007263,69.952003479
23.083,97.383003
44.09479904,-121.2009964
43.2364997864,-120.666000366
43.5918998718,-118.955001831
44.2869987488,-120.903999329
40.1506996155,-122.251998901
38.1436004639,-122.555999756
42.1610984802,-120.399002075
45.4182014465,-123.814002991
44.0205001831,-117.013999939
45.6184997559,-121.166999817
39.1683006287,-77.1660003662
33.12575,68.838517
45.8643989563,-77.251701355
-19.2618999481,17.7325000763
50.2667007446,-111.182998657
-26.8306007385,-49.0903015137
54.785,37.645
45.3047981262,-85.2748031616
62.1021003723,-7.6459197998
45.0928001404,-74.5633010864
51.554699,4.5525
46.4973983765,7.41256999969
-21.5130558014,-43.1730575562
45.686443,25.529058
29.4674,-81.206299
44.5345993042,-72.6139984131
32.6809005737,-96.8682022095
45.814701,9.06972
45.621994,63.210773
41.3496017456,-71.8033981323
41.1680984497,-71.577796936
60.4710006714,-164.701004028
60.54140091,-165.0870056
70.4882288244,-21.9716799259
49.242531,28.613778
30.9715004,-84.63739777
50.259701,-60.679401
50.1958007812,-61.2658004761
53.4693984985,-55.7849998474
39.4029998779,-119.250999451
34.2593002319,-118.413002014
36.9886016846,-120.111999512
49.0555992126,-117.60900116
48.6538920506,-123.450450897
73.0058922479,-85.0325489044
61.41650009,-149.5070038
4.285833,-54.373056
3.6575,-54.037201
5.48306,-54.034401
48.2223,86.9959
8.63333,-77.35
26.342778,31.742778
-30.9745998383,-55.4762001038
-18.6728000641,-46.4911994934
-22.1668591409,-49.0502866745
-6.76310014725,-51.0499000549
-8.03328990936,-49.9799003601
-6.6413,-51.9523
-21.247299,-56.452499
-11.632399559,-50.6896018982
-26.78840065,-50.9398002625
-4.87152004242,-66.8974990845
-4.88422012329,-65.3554000854
-6.63953018188,-69.8797988892
-27.1805992126,-52.0527000427
-26.0592002869,-53.0634994507
-10.6344003677,-51.5635986328
29.72750092,-85.02749634
-23.7987003326,-53.3138008118
-18.232000351,-43.6503982544
-2.53260993958,-66.0831985474
-3.46792950765,-68.9204120636
-7.53212022781,-63.072101593
-0.3786,-64.9923
-1.71407997608,-55.8362007141
-15.3551998138,-38.9990005493
-21.7150001526,122.228996277
36.299217,32.300598
33.9225,69.0772222222
31.4766998291,-82.860496521
27.49510002,-80.36830139
41.8744010925,-71.0166015625
41.909,-70.728798
41.5970993042,-71.4121017456
42.1904983521,-71.1728973389
42.157799,-72.715599
41.7439994812,-72.1802978516
41.50999832,-74.26460266
40.2170982361,-76.8515014648
42.0983009338,-70.672203064
41.3714981079,-73.4822006226
42.7817001343,-71.5148010254
42.7172012329,-71.1233978271
41.4785995483,-73.1352005005
42.5541000366,-71.7590026855
33.7565002441,-84.8846969604
34.1231002808,-84.8487014771
34.089977,-85.610069
34.3506011963,-85.1579971313
33.972599,-86.088996
35.9639015198,-83.8739013672
33.98289871,-83.66739655
32.6453018188,-81.5970993042
34.72290039,-84.87020111
33.6310005188,-85.1520004272
33.0089,-85.072601
33.154202,-83.240701
32.8406982422,-84.8824005127
33.3572998047,-84.5718002319
34.27259827,-83.8302002
40.4709014893,-81.4197006226
34.449401,-79.890098
32.2243995667,-80.6975021362
33.4664993286,-82.0393981934
35.820202,-81.611397
37.5617981,-82.56639862
33.3656997681,-84.1651992798
34.59379959,-83.29579926
50.9672012329,-2.15360999107
49.5685997009,34.3972015381
8.76700019836,27.3999996185
7.72583007812,27.9750003815
14.25,36.5830001831
3.46972,39.101398
30.3202991486,-5.86667013168
8.61046981812,-11.0453996658
7.76700019836,-12.3830003738
65.797203064,87.9353027344
61.589699,89.994003
32.9875984192,-97.3188018799
42.7971992493,-88.3725967407
58.3252983093,82.9325027466
29.3467006683,47.5208015442
-34.1963996887,140.673995972
-30.5983009338,138.425994873
-26.1282997131,126.583000183
-31.6222000122,117.217002869
-32.006699,115.540001
-30.8381004333,128.115005493
-37.5116996765,143.791000366
52.9911003113,-92.8364028931
48.7552986145,-86.3443984985
49.7141990662,-83.6860961914
49.1930999756,-84.7589035034
48.2103004456,-79.9813995361
49.0839004517,-85.8606033325
47.9667015076,-84.7866973877
45.8428001404,-81.8581008911
51.1300010681,-91.6656036377
44.4491996765,-80.1583023071
43.131401062,-80.3424987793
39.01119995,-95.21659851
37.323600769,-97.3882980347
26.2471008301,-80.1110992432
-37.5983009338,149.720001221
26.48,38.1288888889
33.17699814,-86.78279877
-22.2541999817,131.781997681
33.8180999756,-111.898002625
-8.757322,116.276675
51.6425018311,-121.306999207
51.7360992432,-121.333000183
55.8613891602,-4.29694414139
-38.5666999817,146.755004883
36.5258333333,114.425555556
39.93519974,-86.04499817
37.0821990967,-84.0848999023
35.13180161,-78.93669891
52.451099,20.6518
45.293,131.193
33.3996009827,126.711997986
50.6281013489,-97.043296814
51.7322006226,-96.9344024658
64.3335113525,100.432891846
63.686901,66.698601
42.7606010437,-87.8152008057
10.81874,119.507697
50.881668,12.135833
60.198299,30.334999
52.057201,5.92444
29.3519,89.311401
34.0853004456,-117.146003723
33.9897003174,-117.411003113
47.26789856,-122.5780029
51.932220459,8.66166687012
30.29050064,-87.67179871
-0.942628026009,-90.9530029297
47.0681,9.48111
47.14653,16.316843
49.359699,26.933399
34.3669013977,132.414001465
-31.4706001282,131.824996948
40.9868011475,-75.9949035645
39.615398407,-78.7609024048
24.6487998962,-81.5798034668
-15.5114002228,128.152999878
56.9667015076,-130.25
-7.684811,34.922282
54.5499992371,36.3666687012
43.2117004395,-90.181602478
45.7089996338,-90.4024963379
42.6148986816,-89.5904006958
41.51779938,-88.17549896
41.351898,-89.153099
42.2597999573,-84.4593963623
52.3905982971,14.0972003937
52.8272209167,13.693611145
39.95920181,-79.65709686
40.08530045,-78.5121994
40.1375007629,-75.2650985718
27.2628002167,-80.8498001099
27.45639992,-81.3423996
27.59119987,-81.52780151
28.062901,-81.753304
28.2282009125,-82.1558990479
29.17259979,-82.22419739
31.55400085,-81.88249969
33.6120986938,-83.4604034424
33.3115997314,-84.7697982788
33.52970123,-82.51650238
33.649399,-81.684998
34.2835998535,-80.5649032593
34.6099014282,-79.0594024658
35.23740005,-79.3911972
34.8913,-79.759598
43.52270126,-89.77020264
35.7653007507,-80.9539031982
42.690700531,-88.3046035767
41.13560104,-77.42230225
40.80160141,-80.16069794
41.34429932,-82.17759705
41.5175018311,-81.6832962036
42.49330139,-79.27200317
39.9429016113,-74.845703125
40.617401123,-74.2445983887
41.639702,-85.083504
41.2747001648,-85.8401031494
40.8647003174,-84.6093978882
42.2512016296,-84.9554977417
43.03170013,-78.16760254
27.9766998291,-82.7586975098
28.1669998169,-81.8080978394
41.8587989807,-87.6079025269
34.4533996582,-84.4573974609
52.3083343506,13.1005563736
33.8116989136,-78.7238998413
41.5349006653,-87.5295028687
33.0392,-116.915001
48.289172,3.247912
47.98019,3.775583
47.239399,4.26583
47.3443984985,7.88944005966
46.974444,8.396944
46.512501,8.68978
46.2958984375,8.99213027954
50.41059875,14.2261
50.699699,13.9697
47.1324996948,13.6969003677
46.5811004639,13.6291999817
49.2472,8.8938
49.5675010681,8.6105556488
48.9277992249,2.83527994156
49.0672,3.35694
41.9333992,-85.05259705
41.2971992493,-75.8511962891
41.6839981079,-81.3897018433
25.0566005707,121.244262695
70.6804279261,-52.1116304398
40.926,107.7428
38.18249893,-84.90470123
44.048500061,-70.2835006714
52.8293991089,18.3306007385
54.248001,18.6716
43.97499847,-90.48349762
25.995001,-81.672501
46.0093002319,-83.7438964844
43.9706001282,-84.4749984741
42.3512001038,-86.2556991577
44.6369018555,-90.1893005371
44.3602981567,-89.8389968872
41.8311004639,-90.3291015625
42.5842018127,-70.9164962769
27.2082996368,73.7114028931
55.511667,37.507222
46.3527984619,-72.679397583
36.7738990784,-90.3248977661
40.6259994507,-74.6701965332
44.9100990295,-67.0127029419
40.4598999023,-91.4284973145
56.439201355,-3.37222003937
53.101819,-4.337614
51.3338890076,6.35944414139
44.9345016479,-93.0599975586
61.2615013123,17.0991001129
53.0710983276,-6.04527997971
15.7094392077,106.410698891
52.8266677856,12.5419435501
40.8886108398,-4.23750019073
34.5332984924,136.67199707
56.2386016846,162.68800354
43.1389007568,-88.4722976685
56.0900001526,159.876663208
73.5178070068,80.3796691895
-30.1867008209,139.557998657
51.668598175,-9.48416996002
-30.6800003052,26.7299995422
-29.9064006805,22.3166999817
-22.6790008545,29.0555000305
-34.665,20.0628
39.3638000488,-84.5220031738
0.576207995415,34.5534515381
-1.10000002384,39.9500007629
0.45708501339,34.130279541
-0.57327,37.49726
0.533333,38.516667
-0.463508009911,39.6483001709
-1.52199995518,40.0040016174
-0.600000023842,34.466999054
0.338170945644,37.5916938782
-0.3899,35.242093
-2.91060996056,38.0652008057
-19.8392214824,47.0637130737
-24.2356947547,45.3045272827
65.4372940063,52.2003364563
51.9667015076,85.8332977295
43.7711982727,-88.4884033203
44.33330154,-89.01979828
44.5452003479,-89.5302963257
68.8683013916,-179.373001099
66.450861,143.261551
46.3111991882,-85.4572982788
54.1577796936,13.7744436264
52.1844406128,21.2811107635
-7.719895,108.488995
40.7533988953,-82.7238006592
-0.776111006737,-75.5263977051
-1.50523996353,-78.0626983643
36.6218986511,-87.4150009155
34.665599823,-120.468002319
39.97900009,-75.8655014
31.5597000122,64.3649978638
38.7463989258,48.8180007935
40.826667,47.7125
41.562222,46.667221
44.2644996643,-73.9618988037
62.7890014648,136.854995728
62.103484,129.545288
29.5133333333,108.831111111
-36.242155,149.130147
40.706902,-84.026703
39.745201,127.473999
31.15180016,-81.39129639
40.7724990845,-80.3914031982
33.3116989136,-79.3196029663
35.2201004028,-84.8323974609
47.4930992126,-122.216003418
34.0915985107,-117.781997681
29.6354999542,-83.1047973633
34.6719017,-82.8864975
37.6944999695,-97.2149963379
-0.874989,100.351997
34.45539856,-84.93920135
34.49990082,-83.55670166
30.6788005829,-97.679397583
41.9715004,-73.86289978
52.090801,0.131944
41.10129929,-102.9850006
33.3809013367,-84.8010025024
-23.1833000183,150.942001343
-14.734814,134.525485
-17.7000007629,145.149993896
-17.5594005585,146.011993408
21.3074,-158.070009
34.8170013428,67.8170013428
42.066944,127.602222
41.428538,129.647555
-28.0993995667,140.197006226
51.240278,22.713611
44.312801,-83.422302
34.8614006,-86.55750275
39.077999,-77.557503
45.145,-93.211401
-33.6650009155,-78.9297027588
3.47055555556,72.8358333333
26.338661,111.610043
44.5657997131,14.3930997849
-21.6683006287,115.112998962
-24.9932994843,150.093002319
43.234699,-77.121
51.3480987549,-0.558888971806
40.0393981934,-105.225997925
53.3597221375,11.615278244
50.7817001343,4.95777988434
53.9219436646,13.2188892365
47.9027786255,7.6177778244
49.945278,6.565
37.461101532,-122.114997864
64.5500030518,143.115005493
49.926899,16.185801
50.482498,5.9103
33.4608001709,-111.727996826
32.9359016418,-111.427001953
34.7299995422,-112.035003662
50.487999,4.76892
50.970001,5.37507
32.990806,-111.918528
33.96889877,-112.7990036
32.5634,119.7198
42.6655006409,-83.4200973511
9.16055965424,-10.1244001389
42.898399353,-72.2707977295
34.5593986511,105.86000061
23.1240005493,-81.3015975952
0.7324,73.4336
48.4211006165,-106.527999878
51.3518981934,0.503332972527
-27.4966,-64.93595
-26.5398006439,18.1114006042
30.1575,101.734722
60.7882995605,46.2599983215
41.6391983032,-91.5465011597
43.0308,89.0987
-13.3894443512,-38.9099998474
43.9133987427,-95.1093978882
44.6617012024,-119.652000427
-67.5675,-68.1274027778
61.7360992432,30.6735992432
38.942902,-76.568398
-14.815,36.529999
57.8661003113,114.242996216
50.270556,28.738611
54.4848480225,24.9873733521
6.284467,81.124128
31.3824005127,-103.511001587
31.26479912,-89.25279999
-22.939501,-48.467999
-16.2292,-48.964298
-21.875401,-47.903703
42.9166984558,-97.3859024048
24.283611,52.580278
45.2907981873,-72.7414016724
52.4352989197,1.61833000183
12.4879999161,106.055000305
-27.0781002045,-70.7953033447
-22.9216995239,-68.1584014893
-16.1910991669,-69.0955963135
36.0788888889,106.216944444
51.88375,-5.119972
39.2666666667,122.666944444
51.2136001587,-0.138611003757
50.371389,124.1175
-26.7749996185,150.617004395
37.659198761,-122.122001648
-41.123298645,172.988998413
-20.277221,148.755556
51.9281666667,-1.4285
42.2229995728,-83.7455978394
-36.4289016724,145.393005371
-34.4213981628,147.511993408
-25.6144008636,151.619003296
-31.5263996124,143.375
-32.8833007812,144.309997559
-32.3666992188,142.404998779
-33.3666992188,142.587997437
-30.9333000183,144.417007446
46.6136016846,7.67778015137
27.267066,105.472097
60.7206001282,114.825996399
44.2726,135.029
39.9766273499,43.8766479492
37.445663,38.895592
39.113079,30.128111
56.3810997009,30.6081008911
13.1354999542,77.6060028076
55.0923995972,83.0045013428
58.4794006348,99.0939025879
-33.0667,151.647995
33.389099,-84.332397
-20.8033008575,149.270004272
37.788898468,-122.319999695
55.7565,10.2485
47.5201,12.4497
49.0641670227,11.2091665268
49.1055984497,-81.0136032104
-22.979162,-46.537508
-33.6884231567,115.401596069
67.4805,153.7364
-17.9136009216,-64.5177993774
-29.888299942,151.143997192
-29.6749992371,151.688995361
49.361111,10.669444
26.43320084,-81.40100098
-5.76457023621,123.916999817
35.6077003479,-121.11000061
27.8025,114.3062
37.1837997437,-77.5074005127
-4.53299999237,26.6170005798
-77.9634017944,166.524993896
49.4183006287,13.3219003677
43.76959991,-87.85140228
-22.290754,119.437143
27.4106333137,86.6465950012
29.5020008087,81.6689987183
56.9133338928,118.269996643
56.1847000122,9.04444980621
48.239445,11.561389
32.5106010437,-111.32800293
33.5269012451,-112.294998169
32.85480118,-109.6350021
52.965279,9.282778
-22.2554,117.7627
49.2224998474,12.296667099
26.1683006287,127.292999268
-22.7558002472,-47.2694015503
51.5909996033,75.2149963379
51.5,59.936111
52.078333,59.683333
36.8988990784,-89.5617980957
-17.013299942,-149.587005615
43.3412017822,-73.6102981567
43.05130005,-73.86119843
28.8673000336,-82.5712966919
39.325699,-76.413803
38.909198761,-121.350997925
41.19079971,-83.39450073
43.9911003113,-70.9478988647
26.8544998169,-82.2511978149
30.0424003601,-90.0282974243
47.77429962,-116.8199997
30.0706996918,-94.2157974243
40.19919968,-87.59590149
-31.3325004578,149.266998291
28.514799118,-80.7992019653
-16.8169994354,28.3500003815
-33.240278,151.429722
32.5143055556,-1.98305555556
-0.364414006472,36.9784851074
29.7224998474,-95.5883026123
44.8272018433,-93.4570999146
-12.075833,34.737222
38.84759903,-94.73760223
7.95666980743,80.7285003662
54.0794448853,9.94138908386
16.8959999084,99.2533035278
44.4852981567,-79.5556030273
44.6833000183,-79.9282989502
43.935798645,-79.2621994019
45.1108333333,-78.64
44.3647,-78.783897
43.1916999817,-79.1716995239
44.441101,-79.962799
44.6776557839,-79.3102169037
44.0894012451,-79.4950027466
45.2575,-79.829697
44.158298,-81.062798
39.9901008606,-75.5819015503
38.72140121,-77.51540375
29.1086006165,-95.462097168
49.9743995667,14.1780996323
59.397499,11.3469
38.8592605591,40.5959625244
41.314201355,33.7957992554
51.6557998657,-0.325832992792
53.5597000122,-0.8583329916
4.40000009537,32.5830001831
39.4104003906,-88.8453979492
37.683333,111.142778
29.323056,100.053333
34.8105,102.6447
59.1011009216,17.2110996246
36.994601,14.607182
47.1957015991,-122.022003174
64.667,170.417007
62.9207801819,152.422775269
65.7485,150.8889
62.7666664124,148.14666748
60.3569984436,134.434997559
58.6027984619,125.408996582
60.397499,120.471001
59.458,112.563004
54.5363883972,8.68000030518
43.4318,83.3786
60.201681,-154.325863
47.6556015015,7.01082992554
34.3154983521,-81.1088027954
11.9670000076,43.266998291
11.7829999924,42.9169998169
15.0122003555,-91.1505966187
65.1318969727,-13.7463998795
40.2332992554,29.0091991425
43.2840995789,-70.9292984009
-3.235,140.994
38.0582008362,-97.2744979858
48.498652,2.338867
-37.8875007629,147.567993164
46.3931007385,17.9174995422
41.3918991089,-110.406997681
46.21340179,-119.7910004
46.6769981384,-122.983001709
46.687401,-119.920998
41.27479935,-111.0350037
39.9042015076,-95.7794036865
32.89780045,-79.78289795
32.110802,-84.188904
31.9512996674,-85.1288986206
33.9267997742,-81.7946014404
35.91899872,-75.69550323
32.615101,-85.433998
42.078499,-76.096296
33.31290054,-86.92590332
38.8744010925,-104.410003662
45.0620002747,-93.3538970947
32.0849,-88.738897
32.56439972,-82.98529816
-18.2956008911,-137.016998291
-1.226111,29.96
10.6833333969,-84.8333358765
8.91666698456,-71.9333343506
44.49720001,-123.2900009
43.9841995239,28.6096992493
-35.9605560303,-71.7933349609
10.0666666031,-84.8833312988
-22.4624996185,-43.1305541992
1.04278004169,-50.5167007446
-29.716,135.5244
-33.8446998596,148.649002075
-23.1299991608,113.777000427
41.1958999634,-112.012001038
36.5957984924,-78.5600967407
35.0215988159,-94.6212997437
40.1755981445,-103.222000122
47.2336006165,-123.148002625
60.6902999878,-161.979003906
60.70289993,-161.7779999
63.303333,-143.001111
48.75,-123.233001709
5.215277,-57.185302
51.193901,-1.23472
35.9118003845,-79.6175994873
27.2667007446,-78.3996963501
24.0894884488,-76.3979172707
6.358864,-58.655207
40.3330001831,-75.1222991943
0.0,0.0
-9.13300037384,-75.9499969482
-20.7541999817,-51.6842002869
38.8018989563,100.675003052
-11.496,-61.4508
35.5704994202,-77.0497970581
35.5624008179,-75.9552001953
-42.340388,-73.715693
36.1612014771,-97.0857009888
35.6680984497,-95.9486999512
35.9499015808,-96.7731018066
35.3398017883,-99.2005004883
37.168598175,-97.0375976562
35.53419876,-97.64710236
32.5401992798,-93.7450027466
32.2153015137,-98.177696228
36.3856010437,-97.2771987915
31.6658992767,-98.1485977173
34.804298,-96.671303
32.7470016479,-96.5304031372
33.2006988525,-97.1979980469
30.3974931,-97.5663935
30.4986000061,-97.9694976807
30.21899986,-96.3742981
30.3575000763,-97.9944992065
30.9057006836,-101.891998291
29.8127002716,-98.4253005981
46.351398468,-82.5614013672
36.2228012085,-81.0982971191
32.7009010315,-80.0028991699
36.5728988647,-79.3360977173
37.1417007446,-79.0164031982
61.2750015259,108.029998779
34.71289825,-79.95700073
27.5149002075,-81.8805007935
-37.6916999817,145.367004395
32.401895,-6.315905
37.3647,42.0582
62.1850013733,117.635002136
22.7563991547,-12.4835996628
6.204167,6.665278
4.8725,8.093
-10.2166996002,31.1333007812
-8.919444,33.463889
-6.355374,31.084116
-10.6829996109,35.5830001831
-6.7972202301,37.6530990601
30.7403,117.6856
41.105301,122.853996
46.7463888889,125.140555556
27.5895,107.0007
33.82849884,-79.12220001
47.7520555556,129.019125
26.2605555556,105.873333333
11.3330001831,-5.69999980927
-27.558332,151.793335
42.2538888889,125.703333333
31.2631,120.401001
53.471698761,-2.38971996307
52.8339004517,-2.77167010307
52.8147010803,-1.76110994816
53.980598,-0.864722
53.788458,-1.216877
-0.940325021744,114.893875122
-3.7018,137.957
-2.1033,133.5164
-2.721,134.5061
2.25973,98.991898
2.41027998924,96.3255996704
4.25,96.2170028687
-5.48687982559,122.569000244
1.1852799654,127.896003723
4.00694,126.672997
0.3847,117.543
-1.1278,102.135
-6.1751,120.4362
-3.97648,137.6225
-4.9071,140.6277
-4.71075,136.43515
-22.7730998993,147.621002197
-38.29529953,142.447006226
-20.7019004822,143.115005493
-17.5813999176,123.82800293
3.642222,98.885278
43.322101593,-84.68800354
35.65449905,-79.8946991
36.703999,126.486
34.7178993225,-78.0036010742
36.6869010925,-77.4828033447
34.086102,-118.035004
32.3670005798,62.1829986572
28.0660991669,95.3356018066
37.6003990173,-81.5593032837
48.7056007385,37.6288986206
69.0402984619,23.0340003967
50.6871986389,3.07556009293
10.6510000229,-14.5335998535
29.3369998932,-98.4710998535
35.4382019,-94.80280304
30.88570023,-94.03489685
37.8567008972,-93.9990997314
30.371099,-104.017997
30.3841991425,-103.683998108
11.2973556519,-15.8380794525
20.6413002014,-88.4461975098
-33.3782997131,115.677001953
34.1115989685,-117.68800354
38.05810165,-83.979599
41.7193984985,-86.0031967163
41.4462013245,-85.9347991943
33.970500946,-80.9952011108
36.60680008,-94.73860168
38.35240173,-97.69129944
34.758301,-82.376404
32.5106010437,-83.7673034668
34.4030990601,-80.1192016602
35.935001,-79.065902
16.6902999878,-92.5300979614
42.8722000122,-79.5958023071
33.9292984,-78.07499695
37.40650177,-77.52500153
-17.2616996765,145.51499939
54.3692016602,113.478996277
8.37588024139,-80.1278991699
36.36159897,-78.52919769
28.82309914,-81.80870056
56.126701355,40.3149986267
-27.2049999237,22.4818992615
-15.768735,29.385617
-22.2891998291,-45.9191017151
-20.1807003021,-44.8708992004
46.68,38.21
46.8149986267,36.7580986023
-8.31015,114.3401
43.4225,112.096667
52.2416992188,-2.88110995293
33.97470093,-117.637001
33.0130996704,129.192001343
33.1907997131,129.089996338
35.6716995239,139.527999878
24.0589008331,123.805999756
39.93270111,-83.46199799
22.6212997437,-79.1472015381
44.6161003113,-65.7619018555
46.756401062,7.60056018829
65.5800018311,-170.996673584
35.67290115,-120.6269989
37.4791666667,130.895555556
39.509945,116.41092
60.5713996887,26.8960990906
37.5134010315,-122.500999451
24.805,107.6997
-33.9766998291,137.660003662
34.74110031,-118.2190018
-22.9666996002,118.81300354
